# Entfernung Hyp100 Hyp130 Hyp160 Gty100
1 12 14 16 200
51 90 102 114 200
101 101 132 163 200
151 104 135 167 200
201 106 139 171 200
251 109 142 175 200
301 111 145 179 200
351 114 148 183 200
401 116 152 187 200
451 119 155 191 200
501 121 158 195 200
551 124 161 199 200
601 126 165 203 200
651 129 168 207 200
701 131 171 211 200
751 134 174 215 200
801 136 178 219 200
851 139 181 223 200
901 141 184 227 200
951 144 187 231 200
1001 146 191 235 200
1051 149 194 239 200
1101 151 197 243 200
1151 154 200 247 200
1201 156 204 251 200
1251 159 207 255 200
1301 161 210 259 200
1351 164 213 263 200
1401 166 217 267 200
1451 169 220 271 200
1501 171 223 275 200
1551 174 226 279 200
1601 176 230 283 200
1651 179 233 287 200
1701 181 236 291 200
1751 184 239 295 200
1801 186 243 299 200
1851 189 246 303 200
1901 191 249 307 200
1951 194 252 311 200
2001 196 256 315 200
2051 199 259 319 200
2101 201 262 323 200
2151 204 265 327 200
2201 206 269 331 200
2251 209 272 335 200
2301 211 275 339 200
2351 214 278 343 200
2401 216 282 347 200
2451 219 285 351 200
