# Entfernung Hyp100 Hyp130 Hyp160 Gty100
1 25 28 32 1000
51 180 205 228 1000
101 209 272 335 1000
151 222 288 355 1000
201 234 305 375 1000
251 247 321 395 1000
301 259 337 415 1000
351 272 353 435 1000
401 284 370 455 1000
451 297 386 475 1000
501 309 402 495 1000
551 322 418 515 1000
601 334 435 535 1000
651 347 451 555 1000
701 359 467 575 1000
751 372 483 595 1000
801 384 500 615 1000
851 397 516 635 1000
901 409 532 655 1000
951 422 548 675 1000
1001 434 565 695 1000
1051 447 581 715 1000
1101 459 597 735 1000
1151 472 613 755 1000
1201 484 630 775 1000
1251 497 646 795 1000
1301 509 662 815 1000
1351 522 678 835 1000
1401 534 695 855 1000
1451 547 711 875 1000
1501 559 727 895 1000
1551 572 743 915 1000
1601 584 760 935 1000
1651 597 776 955 1000
1701 609 792 975 1000
1751 622 808 995 1000
1801 634 825 1015 1000
1851 647 841 1035 1000
1901 659 857 1055 1000
1951 672 873 1075 1000
2001 684 890 1095 1000
2051 697 906 1115 1000
2101 709 922 1135 1000
2151 722 938 1155 1000
2201 734 955 1175 1000
2251 747 971 1195 1000
2301 759 987 1215 1000
2351 772 1003 1235 1000
2401 784 1020 1255 1000
2451 797 1036 1275 1000
2501 809 1052 1295 1000
2551 822 1068 1315 1000
2601 834 1085 1335 1000
2651 847 1101 1355 1000
2701 859 1117 1375 1000
2751 872 1133 1395 1000
2801 884 1150 1415 1000
2851 897 1166 1435 1000
2901 909 1182 1455 1000
2951 922 1198 1475 1000
3001 934 1215 1495 1000
3051 947 1231 1515 1000
3101 959 1247 1535 1000
3151 972 1263 1555 1000
3201 984 1280 1575 1000
3251 997 1296 1595 1000
3301 1009 1312 1615 1000
3351 1022 1328 1635 1000
3401 1034 1345 1655 1000
3451 1047 1361 1675 1000
3501 1059 1377 1695 1000
3551 1072 1393 1715 1000
3601 1084 1410 1735 1000
3651 1097 1426 1755 1000
3701 1109 1442 1775 1000
3751 1122 1458 1795 1000
3801 1134 1475 1815 1000
3851 1147 1491 1835 1000
3901 1159 1507 1855 1000
3951 1172 1523 1875 1000
4001 1184 1540 1895 1000
4051 1197 1556 1915 1000
4101 1209 1572 1935 1000
4151 1222 1588 1955 1000
4201 1234 1605 1975 1000
4251 1247 1621 1995 1000
4301 1259 1637 2015 1000
4351 1272 1653 2035 1000
4401 1284 1670 2055 1000
4451 1297 1686 2075 1000
4501 1309 1702 2095 1000
4551 1322 1718 2115 1000
4601 1334 1735 2135 1000
4651 1347 1751 2155 1000
4701 1359 1767 2175 1000
4751 1372 1783 2195 1000
4801 1384 1800 2215 1000
4851 1397 1816 2235 1000
4901 1409 1832 2255 1000
4951 1422 1848 2275 1000
