# Entfernung Hyp100 Hyp130 Hyp160 Gty100
1 4.5155555555556 4.5136111111111 4.5125 4.5
51 4.7238888888889 4.6963888888889 4.6769444444444 4.5
101 4.8252777777778 4.7791666666667 4.7502777777778 4.5
151 4.9252777777778 4.8561111111111 4.8127777777778 4.5
201 5.0252777777778 4.9330555555556 4.8752777777778 4.5
251 5.1252777777778 5.01 4.9377777777778 4.5
301 5.2252777777778 5.0866666666667 5.0002777777778 4.5
351 5.3252777777778 5.1636111111111 5.0627777777778 4.5
401 5.4252777777778 5.2405555555556 5.1252777777778 4.5
451 5.5252777777778 5.3175 5.1877777777778 4.5
501 5.6252777777778 5.3944444444444 5.2502777777778 4.5
551 5.7252777777778 5.4713888888889 5.3127777777778 4.5
601 5.8252777777778 5.5483333333333 5.3752777777778 4.5
651 5.9252777777778 5.6252777777778 5.4377777777778 4.5
701 6.0252777777778 5.7022222222222 5.5002777777778 4.5
751 6.1252777777778 5.7791666666667 5.5627777777778 4.5
801 6.2252777777778 5.8561111111111 5.6252777777778 4.5
851 6.3252777777778 5.9330555555556 5.6877777777778 4.5
901 6.4252777777778 6.01 5.7502777777778 4.5
951 6.5252777777778 6.0866666666667 5.8127777777778 4.5
1001 6.6252777777778 6.1636111111111 5.8752777777778 4.5
1051 6.7252777777778 6.2405555555556 5.9377777777778 4.5
1101 6.8252777777778 6.3175 6.0002777777778 4.5
1151 6.9252777777778 6.3944444444444 6.0627777777778 4.5
1201 7.0252777777778 6.4713888888889 6.1252777777778 4.5
1251 7.1252777777778 6.5483333333333 6.1877777777778 4.5
1301 7.2252777777778 6.6252777777778 6.2502777777778 4.5
1351 7.3252777777778 6.7022222222222 6.3127777777778 4.5
1401 7.4252777777778 6.7791666666667 6.3752777777778 4.5
1451 7.5252777777778 6.8561111111111 6.4377777777778 4.5
1501 7.6252777777778 6.9330555555556 6.5002777777778 4.5
1551 7.7252777777778 7.01 6.5627777777778 4.5
1601 7.8252777777778 7.0866666666667 6.6252777777778 4.5
1651 7.9252777777778 7.1636111111111 6.6877777777778 4.5
1701 8.0252777777778 7.2405555555556 6.7502777777778 4.5
1751 8.1252777777778 7.3175 6.8127777777778 4.5
1801 8.2252777777778 7.3944444444444 6.8752777777778 4.5
1851 8.3252777777778 7.4713888888889 6.9377777777778 4.5
1901 8.4252777777778 7.5483333333333 7.0002777777778 4.5
1951 8.5252777777778 7.6252777777778 7.0627777777778 4.5
2001 8.6252777777778 7.7022222222222 7.1252777777778 4.5
2051 8.7252777777778 7.7791666666667 7.1877777777778 4.5
2101 8.8252777777778 7.8561111111111 7.2502777777778 4.5
2151 8.9252777777778 7.9330555555556 7.3127777777778 4.5
2201 9.0252777777778 8.01 7.3752777777778 4.5
2251 9.1252777777778 8.0866666666667 7.4377777777778 4.5
2301 9.2252777777778 8.1636111111111 7.5002777777778 4.5
2351 9.3252777777778 8.2405555555556 7.5627777777778 4.5
2401 9.4252777777778 8.3175 7.6252777777778 4.5
2451 9.5252777777778 8.3944444444444 7.6877777777778 4.5
2501 9.6252777777778 8.4713888888889 7.7502777777778 4.5
2551 9.7252777777778 8.5483333333333 7.8127777777778 4.5
2601 9.8252777777778 8.6252777777778 7.8752777777778 4.5
2651 9.9252777777778 8.7022222222222 7.9377777777778 4.5
2701 10.025277777778 8.7791666666667 8.0002777777778 4.5
2751 10.125277777778 8.8561111111111 8.0627777777778 4.5
2801 10.225277777778 8.9330555555556 8.1252777777778 4.5
2851 10.325277777778 9.01 8.1877777777778 4.5
2901 10.425277777778 9.0866666666667 8.2502777777778 4.5
2951 10.525277777778 9.1636111111111 8.3127777777778 4.5
3001 10.625277777778 9.2405555555556 8.3752777777778 4.5
3051 10.725277777778 9.3175 8.4377777777778 4.5
3101 10.825277777778 9.3944444444444 8.5002777777778 4.5
3151 10.925277777778 9.4713888888889 8.5627777777778 4.5
3201 11.025277777778 9.5483333333333 8.6252777777778 4.5
3251 11.125277777778 9.6252777777778 8.6877777777778 4.5
3301 11.225277777778 9.7022222222222 8.7502777777778 4.5
3351 11.325277777778 9.7791666666667 8.8127777777778 4.5
3401 11.425277777778 9.8561111111111 8.8752777777778 4.5
3451 11.525277777778 9.9330555555556 8.9377777777778 4.5
3501 11.625277777778 10.01 9.0002777777778 4.5
3551 11.725277777778 10.086666666667 9.0627777777778 4.5
3601 11.825277777778 10.163611111111 9.1252777777778 4.5
3651 11.925277777778 10.240555555556 9.1877777777778 4.5
3701 12.025277777778 10.3175 9.2502777777778 4.5
3751 12.125277777778 10.394444444444 9.3127777777778 4.5
3801 12.225277777778 10.471388888889 9.3752777777778 4.5
3851 12.325277777778 10.548333333333 9.4377777777778 4.5
3901 12.425277777778 10.625277777778 9.5002777777778 4.5
3951 12.525277777778 10.702222222222 9.5627777777778 4.5
4001 12.625277777778 10.779166666667 9.6252777777778 4.5
4051 12.725277777778 10.856111111111 9.6877777777778 4.5
4101 12.825277777778 10.933055555556 9.7502777777778 4.5
4151 12.925277777778 11.01 9.8127777777778 4.5
4201 13.025277777778 11.086666666667 9.8752777777778 4.5
4251 13.125277777778 11.163611111111 9.9377777777778 4.5
4301 13.225277777778 11.240555555556 10.000277777778 4.5
4351 13.325277777778 11.3175 10.062777777778 4.5
4401 13.425277777778 11.394444444444 10.125277777778 4.5
4451 13.525277777778 11.471388888889 10.187777777778 4.5
4501 13.625277777778 11.548333333333 10.250277777778 4.5
4551 13.725277777778 11.625277777778 10.312777777778 4.5
4601 13.825277777778 11.702222222222 10.375277777778 4.5
4651 13.925277777778 11.779166666667 10.437777777778 4.5
4701 14.025277777778 11.856111111111 10.500277777778 4.5
4751 14.125277777778 11.933055555556 10.562777777778 4.5
4801 14.225277777778 12.01 10.625277777778 4.5
4851 14.325277777778 12.086666666667 10.687777777778 4.5
4901 14.425277777778 12.163611111111 10.750277777778 4.5
4951 14.525277777778 12.240555555556 10.812777777778 4.5
